0.71627,0.10304
0.7165,0.10158
0.71674,0.099613
0.71698,0.097656
0.71721,0.095644
0.71745,0.093206
0.71768,0.09129
0.71792,0.089296
0.71815,0.086811
0.71839,0.084338
0.71862,0.081903
0.71886,0.0795
0.71909,0.077042
0.71933,0.074154
0.71956,0.071694
0.7198,0.068776
0.72003,0.065959
0.72027,0.063663
0.7205,0.061409
0.72074,0.059229
0.72097,0.057475
0.72121,0.055265
0.72144,0.053129
0.72168,0.051445
0.72192,0.049311
0.72215,0.047247
0.72239,0.045672
0.72262,0.044116
0.72286,0.042537
0.72309,0.040534
0.72333,0.038978
0.72356,0.036979
0.7238,0.034984
0.72403,0.033016
0.72427,0.031038
0.72451,0.028637
0.72474,0.026691
0.72498,0.024319
0.72521,0.02199
0.72545,0.020122
0.72568,0.018253
0.72592,0.01638
0.72615,0.014121
0.72639,0.012313
0.72662,0.010507
0.72686,0.008729
0.7271,0.0073958
0.72733,0.0060635
0.72757,0.004752
0.7278,0.0038777
0.72804,0.0030038
0.72827,0.0021436
0.72851,0.0017135
0.72875,0.0012834
0.72898,0.00085328
0.72922,0.00042328
0.72945,0
0.72969,0
0.72992,0
0.73016,0
0.7304,0
0.73063,0
0.73087,0
0.7311,0
0.73134,0
0.73157,0
0.73181,0
0.73205,0
0.73228,0
0.73252,0
0.73275,0
0.73299,0
0.73322,0
0.73346,0
0.7337,0
0.73393,0
0.73417,0
0.7344,0
0.73464,0
0.73488,0
0.73511,0
0.73535,0
0.73558,0
0.73582,0
0.73606,0
0.73629,0
0.73653,0
0.73676,0
0.737,0
0.73724,0
0.73747,0
0.73771,0
0.73794,0
0.73818,0
0.73842,0
0.73865,0
0.73889,0
0.73913,0
0.73936,0
0.7396,0
0.73983,0
0.74007,0
0.74031,0
0.74054,0
0.74078,0
0.74101,0
0.74125,0
0.74149,0
0.74172,0
0.74196,0
0.7422,0
0.74243,0
0.74267,0
0.7429,0
0.74314,0
0.74338,0
0.74361,0
0.74385,0
0.74409,0
0.74432,0
0.74456,0
0.7448,0
0.74503,0
0.74527,0
0.7455,0
0.74574,0
0.74598,0
0.74621,0
0.74645,0
0.74669,0
0.74692,0
0.74716,0
0.7474,0
0.74763,0
0.74787,0
0.74811,0
0.74834,0
0.74858,0
0.74882,0
0.74905,0
0.74929,0
0.74952,0
0.74976,0
0.75,0
0.75023,0
0.75047,0
0.75071,0
0.75094,0
0.75118,0
0.75142,0
0.75165,0
0.75189,0
0.75213,0
0.75236,0
0.7526,0
0.75284,0
0.75307,0
0.75331,0
0.75355,0
0.75379,0
0.75402,0
0.75426,0
0.7545,0
0.75473,0
0.75497,0
0.75521,0
0.75544,0
0.75568,0
0.75592,0
0.75615,0
0.75639,0
0.75663,0
0.75686,0
0.7571,0
0.75734,0
0.75757,0
0.75781,0
0.75805,0
0.75829,0
0.75852,0
0.75876,0
0.759,0
0.75923,0
0.75947,0
0.75971,0
0.75994,0
0.76018,0
0.76042,0
0.76066,0
0.76089,0
0.76113,0
0.76137,0
0.7616,0
0.76184,0
0.76208,0
0.76232,0
0.76255,0
0.76279,0
0.76303,0
0.76326,0
0.7635,0
0.76374,0
0.76398,0
0.76421,0
0.76445,0
0.76469,0
0.76492,0
0.76516,0
0.7654,0
0.76564,0
0.76587,0
0.76611,0
0.76635,0
0.76658,0
0.76682,0
0.76706,0
0.7673,0
0.76753,0
0.76777,0
0.76801,0
0.76825,0
0.76848,0
0.76872,0
0.76896,0
0.7692,0
0.76943,0
0.76967,0
0.76991,0
0.77015,0
0.77038,0
0.77062,0
0.77086,0
0.7711,0
0.77133,0
0.77157,0
0.77181,0
0.77205,0
0.77228,0
0.77252,0
0.77276,0
0.773,0
0.77323,0
0.77347,0
0.77371,0
0.77395,0
0.77418,0
0.77442,0
0.77466,0
0.7749,0
0.77513,0
0.77537,0
0.77561,0
0.77585,0
0.77609,0
0.77632,0
0.77656,0
0.7768,0
0.77704,0
0.77727,0
0.77751,0
0.77775,0
0.77799,0
0.77823,0
0.77846,0
0.7787,0
0.77894,0
0.77918,0
0.77941,0
0.77965,0
0.77989,0
0.78013,0
0.78037,0
0.7806,0
0.78084,0
0.78108,0
0.78132,0
0.78156,0
0.78179,0
0.78203,0
0.78227,0
0.78251,0
0.78274,0
0.78298,0
0.78322,0
0.78346,0
0.7837,0
0.78393,0
0.78417,0
0.78441,0
0.78465,0
0.78489,0
0.78513,0
0.78536,0
0.7856,0
0.78584,0
0.78608,0
0.78632,0
0.78655,0
0.78679,0
0.78703,0
0.78727,0
0.78751,0
0.78774,0
0.78798,0
0.78822,0
0.78846,0
0.7887,0
0.78894,0
0.78917,0
0.78941,0
0.78965,0
0.78989,0
0.79013,0
0.79037,0
0.7906,0
0.79084,0
0.79108,0
0.79132,0
0.79156,0
0.79179,0
0.79203,0
0.79227,0
0.79251,0
0.79275,0
0.79299,0
0.79323,0
0.79346,0
0.7937,0
0.79394,0
0.79418,0
0.79442,0
0.79466,0
0.79489,0
0.79513,0
0.79537,0
0.79561,0
0.79585,0
0.79609,0
0.79633,0
0.79656,0
0.7968,0
0.79704,0
0.79728,0
0.79752,0
0.79776,0
0.798,0
0.79823,0
0.79847,0
0.79871,0
0.79895,0
0.79919,0
0.79943,0
0.79967,0
0.7999,0
0.80014,0
0.80038,0
0.80062,0
0.80086,0
0.8011,0
0.80134,0
0.80158,0
0.80181,0
0.80205,0
0.80229,0
0.80253,0
0.80277,0
0.80301,0
0.80325,0
0.80349,0
0.80372,0
0.80396,0
0.8042,0
0.80444,0
0.80468,0
0.80492,0
0.80516,0
0.8054,0
0.80564,0
0.80587,0
0.80611,0
0.80635,0
0.80659,0
0.80683,0
0.80707,0
0.80731,0
0.80755,0
0.80779,0
0.80802,0
0.80826,0
0.8085,0
0.80874,0
0.80898,0
0.80922,0
0.80946,0
0.8097,0
0.80994,0
0.81018,0
0.81042,0
0.81065,0
0.81089,0
0.81113,0
0.81137,0
0.81161,0
0.81185,0
0.81209,0
0.81233,0
0.81257,0
0.81281,0
0.81305,0
0.81329,0
0.81352,0
0.81376,0
0.814,0
0.81424,0
0.81448,0
0.81472,0
0.81496,0
0.8152,0
0.81544,0
0.81568,0
0.81592,0
0.81616,0
0.8164,0
0.81664,0
0.81687,0
0.81711,0
0.81735,0
0.81759,0
0.81783,0
0.81807,0
0.81831,0
0.81855,0
0.81879,0
0.81903,0
0.81927,0
0.81951,0
0.81975,0
0.81999,0
0.82023,0
0.82047,0
0.82071,0
0.82094,0
0.82118,0
0.82142,0
0.82166,0
0.8219,0
0.82214,0
0.82238,0
0.82262,0
0.82286,0
0.8231,0
0.82334,0
0.82358,0
0.82382,0
0.82406,0
0.8243,0
0.82454,0
0.82478,0
0.82502,0
0.82526,0
0.8255,0
0.82574,0
0.82598,0
0.82622,0
0.82646,0
0.8267,0
0.82694,0
0.82718,0
0.82741,0
0.82765,0
0.82789,0
0.82813,0
0.82837,0
0.82861,0
0.82885,0
0.82909,0
0.82933,0
0.82957,0
0.82981,0
0.83005,0
0.83029,0
0.83053,0
0.83077,0
0.83101,0
0.83125,0
0.83149,0
0.83173,0
0.83197,0
0.83221,0
0.83245,0
0.83269,0
0.83293,0
0.83317,0
0.83341,0
0.83365,0
0.83389,0
0.83413,0
0.83437,0
0.83461,0
0.83485,0
0.83509,0
0.83533,0
0.83557,0
0.83581,0
0.83605,0
0.83629,0
0.83653,0
0.83677,0
0.83701,0
0.83725,0
0.83749,0
0.83773,0
0.83797,0
0.83821,0
0.83845,0
0.83869,0
0.83893,0
0.83917,0
0.83941,0
0.83965,0
0.83989,0
0.84013,0
0.84037,0
0.84062,0
0.84086,0
0.8411,0
0.84134,0
0.84158,0
0.84182,0
0.84206,0
0.8423,0
0.84254,0
0.84278,0
0.84302,0
0.84326,0
0.8435,0
0.84374,0
0.84398,0
0.84422,0
0.84446,0
0.8447,0
0.84494,0
0.84518,0
0.84542,0
0.84566,0
0.8459,0
0.84614,0
0.84638,0
0.84662,0
0.84686,0
0.84711,0
0.84735,0
0.84759,0
0.84783,0
0.84807,0
0.84831,0
0.84855,0
0.84879,0
0.84903,0
0.84927,0
0.84951,0
0.84975,0
0.84999,0
0.85023,0
0.85047,0
0.85071,0
0.85095,0
0.8512,0
0.85144,0
0.85168,0
0.85192,0
0.85216,0
0.8524,0
0.85264,0
0.85288,0
0.85312,0
0.85336,0
0.8536,0
0.85384,0
0.85408,0
0.85432,0
0.85457,0
0.85481,0
0.85505,0
0.85529,0
0.85553,0
0.85577,0
0.85601,0
0.85625,0
0.85649,0
0.85673,0
0.85697,0
