0.46852,3.0127
0.46875,3.0114
0.46897,3.0093
0.46919,3.008
0.46941,3.0068
0.46963,3.0047
0.46986,3.0025
0.47008,3.0013
0.4703,2.9992
0.47052,2.997
0.47074,2.9949
0.47096,2.9928
0.47119,2.9907
0.47141,2.9886
0.47163,2.9865
0.47185,2.9843
0.47208,2.9814
0.4723,2.9793
0.47252,2.9763
0.47274,2.9733
0.47296,2.9704
0.47318,2.9683
0.47341,2.9653
0.47363,2.9623
0.47385,2.9594
0.47407,2.9564
0.4743,2.9534
0.47452,2.9505
0.47474,2.9467
0.47496,2.9429
0.47518,2.9399
0.47541,2.9369
0.47563,2.9331
0.47585,2.9293
0.47607,2.9255
0.47629,2.9225
0.47652,2.9187
0.47674,2.9149
0.47696,2.9111
0.47719,2.9073
0.47741,2.9035
0.47763,2.8997
0.47785,2.8959
0.47807,2.8921
0.4783,2.8883
0.47852,2.8844
0.47874,2.8806
0.47896,2.8768
0.47919,2.873
0.47941,2.8692
0.47963,2.8646
0.47985,2.8599
0.48008,2.8561
0.4803,2.8523
0.48052,2.8485
0.48074,2.8438
0.48097,2.8392
0.48119,2.8345
0.48141,2.8298
0.48163,2.8252
0.48186,2.8205
0.48208,2.8159
0.4823,2.8112
0.48253,2.8066
0.48275,2.8019
0.48297,2.7973
0.48319,2.7926
0.48342,2.7871
0.48364,2.7816
0.48386,2.7761
0.48408,2.7706
0.48431,2.7659
0.48453,2.7613
0.48475,2.7566
0.48498,2.752
0.4852,2.7465
0.48542,2.741
0.48564,2.7355
0.48587,2.73
0.48609,2.7244
0.48631,2.7189
0.48654,2.7134
0.48676,2.7079
0.48698,2.7024
0.4872,2.6969
0.48743,2.6914
0.48765,2.6851
0.48787,2.6796
0.4881,2.6741
0.48832,2.6686
0.48854,2.6631
0.48877,2.6576
0.48899,2.6521
0.48921,2.6466
0.48944,2.6411
0.48966,2.6356
0.48988,2.6301
0.49011,2.6246
0.49033,2.6191
0.49055,2.6135
0.49077,2.608
0.491,2.6025
0.49122,2.5962
0.49144,2.5907
0.49167,2.5852
0.49189,2.5797
0.49211,2.5742
0.49234,2.5687
0.49256,2.5632
0.49278,2.5577
0.49301,2.5522
0.49323,2.5467
0.49345,2.5412
0.49368,2.5357
0.4939,2.5302
0.49412,2.5247
0.49435,2.5192
0.49457,2.5137
0.49479,2.5073
0.49502,2.5018
0.49524,2.4963
0.49546,2.4908
0.49569,2.4853
0.49591,2.4798
0.49613,2.4743
0.49636,2.4688
0.49658,2.4633
0.4968,2.4578
0.49703,2.4523
0.49725,2.4468
0.49747,2.4413
0.4977,2.4358
0.49792,2.4303
0.49815,2.4248
0.49837,2.4193
0.49859,2.4138
0.49882,2.4083
0.49904,2.4028
0.49927,2.3973
0.49949,2.3918
0.49971,2.3862
0.49994,2.3807
0.50016,2.3752
0.50038,2.3697
0.50061,2.3642
0.50083,2.3596
0.50105,2.3549
0.50128,2.3503
0.5015,2.3456
0.50173,2.3401
0.50195,2.3346
0.50217,2.3291
0.5024,2.3236
0.50262,2.3181
0.50284,2.3134
0.50307,2.3088
0.50329,2.3041
0.50352,2.2995
0.50374,2.2948
0.50396,2.2902
0.50419,2.2847
0.50441,2.2792
0.50464,2.2745
0.50486,2.2698
0.50509,2.2652
0.50531,2.2605
0.50553,2.2559
0.50576,2.2512
0.50598,2.2466
0.50621,2.2411
0.50643,2.2356
0.50665,2.2301
0.50688,2.2254
0.5071,2.2207
0.50733,2.2161
0.50755,2.2114
0.50777,2.2068
0.508,2.2013
0.50822,2.1966
0.50845,2.192
0.50867,2.1873
0.5089,2.1826
0.50912,2.178
0.50934,2.1733
0.50957,2.1687
0.50979,2.1649
0.51002,2.1611
0.51024,2.1564
0.51047,2.1518
0.51069,2.1471
0.51091,2.1424
0.51114,2.1386
0.51136,2.1348
0.51159,2.1302
0.51181,2.1255
0.51204,2.1209
0.51226,2.117
0.51249,2.1132
0.51271,2.1094
0.51294,2.1056
0.51316,2.101
0.51339,2.0971
0.51361,2.0933
0.51383,2.0895
0.51406,2.0857
0.51428,2.0819
0.51451,2.0773
0.51473,2.0734
0.51496,2.0696
0.51518,2.0658
0.51541,2.062
0.51563,2.0574
0.51586,2.0535
0.51608,2.0497
0.51631,2.0459
0.51653,2.0421
0.51675,2.0375
0.51698,2.0337
0.5172,2.0298
0.51743,2.026
0.51765,2.0222
0.51788,2.0184
0.5181,2.0146
0.51833,2.0108
0.51855,2.007
0.51878,2.0032
0.519,1.9994
0.51923,1.9956
0.51945,1.9918
0.51968,1.9879
0.5199,1.9841
0.52013,1.9812
0.52035,1.9774
0.52058,1.9735
0.5208,1.9697
0.52103,1.9668
0.52125,1.9638
0.52148,1.96
0.5217,1.9562
0.52193,1.9524
0.52215,1.9494
0.52238,1.9465
0.5226,1.9426
0.52283,1.9388
0.52305,1.9359
0.52328,1.9329
0.5235,1.9291
0.52373,1.9253
0.52395,1.9223
0.52418,1.9194
0.5244,1.9156
0.52463,1.9118
0.52485,1.9079
0.52508,1.905
0.5253,1.902
0.52553,1.8982
0.52576,1.8944
0.52598,1.8914
0.52621,1.8885
0.52643,1.8847
0.52666,1.8809
0.52688,1.8779
0.52711,1.8749
0.52733,1.8711
0.52756,1.8673
0.52778,1.8643
0.52801,1.8614
0.52823,1.8584
0.52846,1.8546
0.52869,1.8516
0.52891,1.8487
0.52913,1.8457
0.52936,1.8419
0.52959,1.8389
0.52981,1.836
0.53004,1.833
0.53026,1.8301
0.53049,1.8271
0.53072,1.8241
0.53094,1.8212
0.53117,1.8182
0.53139,1.8152
0.53162,1.8123
0.53184,1.8093
0.53207,1.8064
0.53229,1.8034
0.53252,1.8004
0.53274,1.7975
0.53297,1.7945
0.5332,1.7915
0.53342,1.7886
0.53365,1.7848
0.53387,1.7818
0.5341,1.7788
0.53432,1.7759
0.53455,1.7721
0.53478,1.7691
0.535,1.7661
0.53523,1.7632
0.53545,1.7602
0.53568,1.7573
0.53591,1.7543
0.53613,1.7513
0.53636,1.7484
0.53658,1.7454
0.53681,1.7424
0.53704,1.7395
0.53726,1.7365
0.53749,1.7335
0.53771,1.7306
0.53794,1.7276
0.53816,1.7247
0.53839,1.7217
0.53862,1.7187
0.53884,1.7149
0.53907,1.712
0.53929,1.709
0.53952,1.706
0.53975,1.7022
0.53997,1.6993
0.5402,1.6963
0.54043,1.6933
0.54065,1.6895
0.54088,1.6866
0.5411,1.6836
0.54133,1.6806
0.54156,1.6768
0.54178,1.6739
0.54201,1.6709
0.54224,1.6679
0.54246,1.6641
0.54269,1.6612
0.54291,1.6582
0.54314,1.6552
0.54337,1.6514
0.54359,1.6476
0.54382,1.6447
0.54405,1.6417
0.54427,1.6379
0.5445,1.6341
0.54472,1.6311
0.54495,1.6282
0.54518,1.6243
0.5454,1.6205
0.54563,1.6176
0.54586,1.6146
0.54608,1.6108
0.54631,1.607
0.54653,1.604
0.54676,1.6011
0.54699,1.5981
0.54721,1.5943
0.54744,1.5913
0.54767,1.5884
0.54789,1.5854
0.54812,1.5816
0.54835,1.5786
0.54858,1.5757
0.5488,1.5727
0.54903,1.5689
0.54925,1.5651
0.54948,1.5621
0.54971,1.5592
0.54993,1.5553
0.55016,1.5515
0.55039,1.5486
0.55061,1.5456
0.55084,1.5418
0.55107,1.538
0.55129,1.535
0.55152,1.5321
0.55175,1.5283
0.55197,1.5244
0.5522,1.5206
0.55243,1.5177
0.55266,1.5147
0.55288,1.5109
0.55311,1.5071
0.55334,1.5033
0.55356,1.5003
0.55379,1.4965
0.55402,1.4927
0.55424,1.4889
0.55447,1.4851
0.5547,1.4813
0.55492,1.4775
0.55515,1.4737
0.55538,1.4698
0.55561,1.4669
0.55583,1.4631
0.55606,1.4593
0.55629,1.4555
0.55651,1.4516
0.55674,1.4487
0.55697,1.4449
0.55719,1.4411
0.55742,1.4373
0.55765,1.4343
0.55788,1.4313
0.5581,1.4275
0.55833,1.4237
0.55856,1.4199
0.55879,1.4169
0.55901,1.4131
0.55924,1.4093
0.55947,1.4055
0.55969,1.4025
0.55992,1.3996
0.56015,1.3958
0.56037,1.392
0.5606,1.3882
0.56083,1.3852
0.56106,1.3814
0.56128,1.3776
0.56151,1.3738
0.56174,1.37
0.56197,1.367
0.56219,1.3632
0.56242,1.3594
0.56265,1.3556
0.56287,1.3526
0.5631,1.3488
0.56333,1.345
0.56356,1.3412
0.56378,1.3374
0.56401,1.3344
0.56424,1.3306
0.56447,1.3268
0.56469,1.323
0.56492,1.32
0.56515,1.317
0.56538,1.3132
0.56561,1.3094
0.56583,1.3056
0.56606,1.3026
0.56629,1.2988
0.56652,1.295
0.56674,1.2921
0.56697,1.2891
0.5672,1.2861
0.56743,1.2823
0.56765,1.2794
0.56788,1.2764
0.56811,1.2734
0.56834,1.2696
0.56856,1.2667
0.56879,1.2637
0.56902,1.2607
0.56925,1.2578
0.56947,1.2548
0.5697,1.2519
0.56993,1.2489
0.57016,1.2459
0.57039,1.243
0.57061,1.24
0.57084,1.237
0.57107,1.2341
0.5713,1.2311
0.57153,1.2282
0.57175,1.226
0.57198,1.2231
0.57221,1.2201
0.57244,1.2171
0.57266,1.215
0.57289,1.2121
0.57312,1.2091
0.57335,1.207
0.57358,1.204
0.5738,1.2011
0.57403,1.1989
0.57426,1.1968
0.57449,1.1939
0.57472,1.1918
0.57494,1.1896
0.57517,1.1867
0.5754,1.1846
0.57563,1.1824
0.57586,1.1803
0.57609,1.1782
0.57631,1.1761
0.57654,1.174
0.57677,1.1719
0.577,1.1697
0.57722,1.1676
0.57745,1.1655
0.57768,1.1634
0.57791,1.1613
0.57814,1.1592
0.57837,1.157
0.5786,1.1549
0.57882,1.1528
0.57905,1.1507
0.57928,1.1494
0.57951,1.1473
0.57974,1.1452
0.57997,1.1439
0.58019,1.1418
0.58042,1.1397
0.58065,1.1384
0.58088,1.1363
0.58111,1.1342
0.58134,1.1329
0.58156,1.1308
0.58179,1.1295
0.58202,1.1283
0.58225,1.127
0.58248,1.1257
0.58271,1.1236
0.58293,1.1223
0.58316,1.1211
0.58339,1.1198
0.58362,1.1185
0.58385,1.1173
0.58408,1.116
0.5843,1.1147
0.58453,1.1143
0.58476,1.113
0.58499,1.1118
0.58522,1.1105
0.58545,1.1092
0.58568,1.1079
0.58591,1.1067
0.58613,1.1054
0.58636,1.1041
0.58659,1.1029
0.58682,1.1016
0.58705,1.1003
0.58728,1.0991
0.58751,1.0978
0.58774,1.0965
0.58796,1.0952
0.58819,1.094
0.58842,1.0927
0.58865,1.0914
0.58888,1.0902
0.58911,1.0889
0.58934,1.0876
0.58957,1.0872
0.58979,1.0859
0.59002,1.0847
0.59025,1.0834
0.59048,1.0821
0.59071,1.0817
0.59094,1.0804
0.59117,1.0792
0.5914,1.0779
0.59163,1.0766
0.59185,1.0762
0.59208,1.0749
0.59231,1.0745
0.59254,1.0732
0.59277,1.072
0.593,1.0707
0.59323,1.0694
0.59346,1.069
0.59369,1.0677
0.59392,1.0665
0.59415,1.0652
0.59437,1.0648
0.5946,1.0643
0.59483,1.0631
0.59506,1.0626
0.59529,1.0614
0.59552,1.061
0.59575,1.0597
0.59598,1.0593
0.59621,1.0588
0.59644,1.0576
0.59667,1.0571
0.59689,1.0559
0.59712,1.0546
0.59735,1.0542
0.59758,1.0529
0.59781,1.0516
0.59804,1.0504
0.59827,1.05
0.5985,1.0487
0.59873,1.0474
0.59896,1.0461
0.59919,1.0449
0.59942,1.0436
0.59965,1.0423
0.59988,1.0419
0.60011,1.0406
0.60034,1.0394
0.60057,1.0389
0.6008,1.0377
0.60102,1.0373
0.60125,1.036
0.60148,1.0356
0.60171,1.0343
0.60194,1.0339
0.60217,1.0334
0.6024,1.0322
0.60263,1.0318
0.60286,1.0305
0.60309,1.0301
0.60332,1.0288
0.60355,1.0284
0.60378,1.0279
0.60401,1.0275
0.60424,1.0271
0.60447,1.0258
0.6047,1.0254
0.60493,1.0241
0.60516,1.0237
0.60539,1.0233
0.60562,1.0229
0.60584,1.0224
0.60608,1.0212
0.6063,1.0207
0.60653,1.0195
0.60676,1.0191
0.607,1.0178
0.60722,1.0174
0.60745,1.0169
0.60768,1.0165
0.60791,1.0161
0.60814,1.0157
0.60837,1.0152
0.6086,1.014
0.60883,1.0127
0.60906,1.0114
0.60929,1.011
0.60952,1.0106
0.60975,1.0102
0.60998,1.0097
0.61021,1.0093
0.61044,1.0089
0.61067,1.0085
0.6109,1.0072
0.61113,1.0068
0.61136,1.0064
0.61159,1.0051
0.61182,1.0047
0.61205,1.0042
0.61228,1.0038
0.61251,1.0034
0.61274,1.003
0.61297,1.0025
0.6132,1.0013
0.61343,1.0009
0.61366,0.99958
0.61389,0.99831
0.61412,0.99704
0.61435,0.99577
0.61458,0.9945
0.61481,0.99323
0.61504,0.99281
0.61527,0.99154
0.6155,0.99027
0.61573,0.989
0.61597,0.98773
0.61619,0.98646
0.61642,0.98519
0.61665,0.98477
0.61688,0.9835
0.61711,0.98223
0.61735,0.9818
0.61758,0.98053
0.61781,0.98011
0.61804,0.97884
0.61827,0.97842
0.6185,0.97715
0.61873,0.97672
0.61896,0.9763
0.61919,0.97503
0.61942,0.97461
0.61965,0.97334
0.61988,0.97291
0.62011,0.97164
0.62034,0.97122
0.62057,0.9708
0.6208,0.96953
0.62103,0.9691
0.62126,0.96784
0.62149,0.96741
0.62173,0.96614
0.62196,0.96572
0.62218,0.96445
0.62241,0.96318
0.62265,0.96276
0.62288,0.96149
0.62311,0.96106
0.62334,0.95979
0.62357,0.95937
0.6238,0.9581
0.62403,0.95683
0.62426,0.95641
0.62449,0.95514
0.62472,0.95387
0.62495,0.9526
0.62518,0.95133
0.62541,0.95006
0.62565,0.94879
0.62588,0.94836
0.62611,0.94709
0.62634,0.94582
0.62657,0.94455
0.6268,0.94328
0.62703,0.94201
0.62726,0.94075
0.62749,0.94032
0.62772,0.93905
0.62795,0.93863
0.62819,0.93821
0.62841,0.93694
0.62865,0.93651
0.62888,0.93609
0.62911,0.93567
0.62934,0.9344
0.62957,0.93397
0.6298,0.93355
0.63003,0.93313
0.63026,0.9327
0.63049,0.93228
0.63073,0.93186
0.63096,0.93059
0.63119,0.93016
0.63142,0.92889
0.63165,0.92847
0.63188,0.92805
0.63211,0.92762
0.63234,0.92635
0.63257,0.92593
0.6328,0.92551
0.63303,0.92424
0.63327,0.92381
0.6335,0.92254
0.63373,0.92212
0.63396,0.92085
0.63419,0.92043
0.63442,0.92
0.63465,0.91958
0.63488,0.91916
0.63512,0.91789
0.63535,0.91746
0.63558,0.91619
0.63581,0.91577
0.63604,0.9145
0.63627,0.91408
0.6365,0.91366
0.63673,0.91323
0.63697,0.91281
0.6372,0.91154
0.63743,0.91112
0.63766,0.90985
0.63789,0.90942
0.63812,0.909
0.63835,0.90858
0.63859,0.90815
0.63882,0.90773
0.63905,0.90731
0.63928,0.90688
0.63951,0.90646
0.63974,0.90604
0.63997,0.90561
0.6402,0.90519
0.64044,0.90477
0.64067,0.90519
0.6409,0.90477
0.64113,0.90434
0.64136,0.90392
0.6416,0.90265
0.64183,0.90223
0.64206,0.90265
0.64229,0.90223
0.64252,0.90265
0.64275,0.90223
0.64298,0.9018
0.64322,0.90138
0.64345,0.90096
0.64368,0.90053
0.64391,0.90011
0.64414,0.89969
0.64437,0.89926
0.6446,0.89969
0.64484,0.90011
0.64507,0.90053
0.6453,0.90096
0.64553,0.90053
0.64577,0.90096
0.64599,0.90053
0.64623,0.90096
0.64646,0.90138
0.64669,0.9018
0.64693,0.90223
0.64715,0.90265
0.64739,0.90307
0.64762,0.9035
0.64785,0.90392
0.64808,0.90434
0.64832,0.90477
0.64855,0.90519
0.64878,0.90561
0.64901,0.90604
0.64924,0.90646
0.64947,0.90688
0.6497,0.90731
0.64994,0.90773
0.65017,0.90815
0.6504,0.90858
0.65064,0.909
0.65087,0.91027
0.6511,0.91069
0.65133,0.91196
0.65156,0.91323
0.65179,0.91366
0.65203,0.91492
0.65226,0.91535
0.65249,0.91662
0.65272,0.91704
0.65295,0.91831
0.65319,0.91873
0.65342,0.92
0.65365,0.92127
0.65388,0.92254
0.65412,0.92381
0.65435,0.92424
0.65458,0.92551
0.65481,0.92678
0.65504,0.9272
0.65528,0.92847
0.65551,0.92974
0.65574,0.93101
0.65597,0.93228
0.65621,0.9344
0.65644,0.93567
0.65667,0.93778
0.6569,0.9399
0.65713,0.94117
0.65737,0.94328
0.6576,0.94455
0.65783,0.94667
0.65806,0.94879
0.6583,0.95006
0.65853,0.95217
0.65876,0.95429
0.65899,0.95556
0.65923,0.95768
0.65946,0.95979
0.65969,0.96106
0.65992,0.96318
0.66016,0.9653
0.66039,0.96657
0.66062,0.96868
0.66085,0.9708
0.66109,0.97291
0.66132,0.97503
0.66155,0.97715
0.66179,0.98011
0.66201,0.98223
0.66225,0.98434
0.66248,0.98731
0.66272,0.99027
0.66295,0.99239
0.66318,0.99535
0.66341,0.99831
0.66364,1.0004
0.66388,1.0034
0.66411,1.0064
0.66434,1.0093
0.66458,1.0131
0.66481,1.0161
0.66504,1.0191
0.66527,1.022
0.66551,1.0258
0.66574,1.0288
0.66597,1.0318
0.6662,1.0347
0.66644,1.0385
0.66667,1.0423
0.6669,1.0453
0.66714,1.0491
0.66737,1.0529
0.6676,1.0567
0.66783,1.0605
0.66807,1.0635
0.6683,1.0673
0.66853,1.0711
0.66877,1.0749
0.669,1.0779
0.66923,1.0817
0.66946,1.0855
0.6697,1.0893
0.66993,1.0931
0.67016,1.0969
0.6704,1.1007
0.67063,1.1046
0.67086,1.1084
0.67109,1.1122
0.67133,1.116
0.67156,1.1206
0.6718,1.1244
0.67203,1.1283
0.67226,1.1321
0.67249,1.1367
0.67272,1.1414
0.67296,1.146
0.67319,1.1507
0.67343,1.1545
0.67366,1.1583
0.67389,1.163
0.67413,1.1676
0.67436,1.1723
0.67459,1.1769
0.67482,1.1807
0.67506,1.1846
0.67529,1.1892
0.67552,1.1939
0.67576,1.1985
0.67599,1.2023
0.67622,1.2061
0.67646,1.21
0.67669,1.2138
0.67692,1.2184
0.67716,1.2222
0.67739,1.226
0.67762,1.2298
0.67785,1.2337
0.67809,1.2375
0.67832,1.2421
0.67856,1.2459
0.67879,1.2497
0.67902,1.2535
0.67925,1.2565
0.67949,1.2603
0.67972,1.2641
0.67996,1.2679
0.68019,1.2709
0.68043,1.2739
0.68066,1.2777
0.68089,1.2815
0.68112,1.2844
0.68136,1.2874
0.68159,1.2904
0.68182,1.2925
0.68206,1.2955
0.68229,1.2984
0.68253,1.3005
0.68276,1.3035
0.68299,1.3056
0.68323,1.3077
0.68346,1.309
0.68369,1.3111
0.68393,1.3132
0.68416,1.3145
0.68439,1.3158
0.68463,1.317
0.68486,1.3183
0.68509,1.3187
0.68533,1.32
0.68556,1.3204
0.6858,1.3209
0.68603,1.3213
0.68626,1.3209
0.6865,1.3213
0.68673,1.3209
0.68697,1.3213
0.6872,1.3209
0.68743,1.3196
0.68767,1.3192
0.6879,1.3179
0.68813,1.3166
0.68837,1.3145
0.6886,1.3132
0.68884,1.3111
0.68907,1.309
0.6893,1.306
0.68954,1.3039
0.68977,1.3018
0.69,1.2988
0.69024,1.2959
0.69047,1.2921
0.69071,1.2883
0.69094,1.2844
0.69117,1.2798
0.69141,1.2751
0.69164,1.2705
0.69188,1.2658
0.69211,1.2612
0.69234,1.2565
0.69258,1.2519
0.69281,1.2464
0.69305,1.24
0.69328,1.2337
0.69351,1.2273
0.69375,1.221
0.69398,1.2146
0.69422,1.2083
0.69445,1.2019
0.69469,1.1956
0.69492,1.1892
0.69515,1.1829
0.69539,1.1765
0.69562,1.1693
0.69586,1.1621
0.69609,1.1549
0.69632,1.1477
0.69656,1.1405
0.69679,1.1333
0.69702,1.1261
0.69726,1.1189
0.6975,1.1118
0.69773,1.1046
0.69796,1.0974
0.6982,1.0902
0.69843,1.0821
0.69867,1.0741
0.6989,1.066
0.69914,1.058
0.69937,1.05
0.6996,1.0419
0.69984,1.0347
0.70007,1.0267
0.70031,1.0186
0.70054,1.0106
0.70077,1.0025
0.70101,0.9945
0.70124,0.98646
0.70148,0.97842
0.70171,0.96953
0.70195,0.96149
0.70218,0.95344
0.70242,0.9454
0.70265,0.93736
0.70288,0.92932
0.70312,0.92127
0.70335,0.91323
0.70359,0.90604
0.70383,0.89884
0.70406,0.89164
0.70429,0.88445
0.70453,0.87725
0.70476,0.87006
0.705,0.86286
0.70523,0.85651
0.70547,0.85016
0.7057,0.84381
0.70593,0.83746
0.70617,0.83112
0.7064,0.82392
0.70664,0.81757
0.70687,0.81037
0.70711,0.80318
0.70734,0.79598
0.70758,0.78879
0.70781,0.78159
0.70805,0.7744
0.70828,0.76805
0.70851,0.7617
0.70875,0.75535
0.70898,0.749
0.70922,0.74265
0.70946,0.7363
0.70969,0.72995
0.70993,0.72445
0.71016,0.7181
0.71039,0.7126
0.71063,0.70709
0.71087,0.70159
0.7111,0.69694
0.71134,0.69228
0.71157,0.68762
0.71181,0.68212
0.71204,0.67662
0.71228,0.67112
0.71251,0.66561
0.71275,0.66011
0.71298,0.65461
0.71321,0.64995
0.71345,0.6453
0.71369,0.64064
0.71392,0.63598
0.71415,0.63133
0.71439,0.62667
0.71462,0.62117
0.71486,0.61567
0.71509,0.61101
0.71533,0.60635
0.71556,0.6017
0.7158,0.59704
0.71603,0.59323
0.71627,0.58942
0.71651,0.58561
